 6533, 0, 2269767, 3472880, 2506988, 1157464, 1922958, 1280916, 890
 6534, 0, 2269767, 3472911, 2506957, 1157464, 1922989, 1280885, 890
 6535, 0, 2269821, 3472887, 2507020, 1157518, 1922965, 1280948, 890
 6536, 0, 2269839, 3472915, 2507098, 1157536, 1922993, 1281026, 890
 6537, 0, 2269773, 3472913, 2507018, 1157470, 1922991, 1280946, 890
 6538, 0, 2269737, 3472882, 2506950, 1157434, 1922960, 1280878, 890
 6539, 0, 2269794, 3472868, 2506948, 1157491, 1922946, 1280876, 890
 6540, 0, 2269724, 3472915, 2507014, 1157421, 1922993, 1280942, 890
 6541, 0, 2269754, 3472880, 2506974, 1157451, 1922958, 1280902, 890
 6542, 0, 2269717, 3472882, 2506933, 1157414, 1922960, 1280861, 890
 6543, 0, 2269707, 3472956, 2506951, 1157404, 1923034, 1280879, 890
 6544, 0, 2269686, 3472873, 2506961, 1157383, 1922951, 1280889, 890
 6545, 0, 2269634, 3472858, 2507024, 1157331, 1922936, 1280952, 890
 6546, 0, 2269639, 3472927, 2507009, 1157336, 1923005, 1280937, 890
 6547, 0, 2269633, 3472875, 2506942, 1157330, 1922953, 1280870, 890
 6548, 0, 2269650, 3472860, 2506850, 1157347, 1922938, 1280778, 889
 6549, 0, 2269699, 3472872, 2506832, 1157396, 1922950, 1280760, 890
 6550, 0, 2269657, 3472836, 2506912, 1157354, 1922914, 1280840, 890
 6551, 0, 2269619, 3472871, 2506905, 1157316, 1922949, 1280833, 890
 6552, 0, 2269624, 3472882, 2506889, 1157321, 1922960, 1280817, 889
 6553, 0, 2269669, 3472842, 2506920, 1157366, 1922920, 1280848, 890
 6554, 0, 2269662, 3472769, 2506896, 1157359, 1922847, 1280824, 889
 6555, 0, 2269639, 3472774, 2506902, 1157336, 1922852, 1280830, 889
 6556, 0, 2269607, 3472801, 2506878, 1157304, 1922879, 1280806, 889
 6557, 0, 2269592, 3472835, 2506860, 1157289, 1922913, 1280788, 889
 6558, 0, 2269597, 3472833, 2506854, 1157294, 1922911, 1280782, 889
 6559, 0, 2269602, 3472868, 2506959, 1157299, 1922946, 1280887, 890
 6560, 0, 2269626, 3472901, 2506948, 1157323, 1922979, 1280876, 890
 6561, 0, 2269631, 3472935, 2506933, 1157328, 1923013, 1280861, 890
 6562, 0, 2269610, 3472887, 2506919, 1157307, 1922965, 1280847, 890
 6563, 0, 2269509, 3472880, 2506971, 1157206, 1922958, 1280899, 889
 6564, 0, 2269581, 3472824, 2506871, 1157278, 1922902, 1280799, 889
 6565, 0, 2269605, 3472817, 2506823, 1157302, 1922895, 1280751, 889
 6566, 0, 2269563, 3472860, 2506888, 1157260, 1922938, 1280816, 889
 6567, 0, 2269515, 3472918, 2506960, 1157212, 1922996, 1280888, 889
 6568, 0, 2269592, 3472854, 2506875, 1157289, 1922932, 1280803, 889
 6569, 0, 2269677, 3472904, 2506875, 1157374, 1922982, 1280803, 890
 6570, 0, 2269657, 3472959, 2506866, 1157354, 1923037, 1280794, 890
 6571, 0, 2269593, 3472905, 2506814, 1157290, 1922983, 1280742, 889
 6572, 0, 2269559, 3472874, 2506754, 1157256, 1922952, 1280682, 889
 6573, 0, 2269590, 3472863, 2506808, 1157287, 1922941, 1280736, 889
 6574, 0, 2269559, 3472822, 2506822, 1157256, 1922900, 1280750, 889
 6575, 0, 2269522, 3472865, 2506837, 1157219, 1922943, 1280765, 889
 6576, 0, 2269535, 3472890, 2506841, 1157232, 1922968, 1280769, 889
 6577, 0, 2269551, 3472927, 2506842, 1157248, 1923005, 1280770, 889
 6578, 0, 2269617, 3472906, 2506775, 1157314, 1922984, 1280703, 889
 6579, 0, 2269593, 3472910, 2506767, 1157290, 1922988, 1280695, 889
 6580, 0, 2269578, 3472877, 2506808, 1157275, 1922955, 1280736, 889
 6581, 0, 2269609, 3472894, 2506832, 1157306, 1922972, 1280760, 889
 6582, 0, 2269533, 3472916, 2506868, 1157230, 1922994, 1280796, 889
 6583, 0, 2269564, 3472873, 2506913, 1157261, 1922951, 1280841, 889
 6584, 0, 2269662, 3472886, 2506838, 1157359, 1922964, 1280766, 889
 6585, 0, 2269594, 3472918, 2506761, 1157291, 1922996, 1280689, 889
 6586, 0, 2269499, 3472868, 2506824, 1157196, 1922946, 1280752, 889
 6587, 0, 2269552, 3472852, 2506858, 1157249, 1922930, 1280786, 889
 6588, 0, 2269557, 3472891, 2506867, 1157254, 1922969, 1280795, 889
 6589, 0, 2269549, 3472948, 2506859, 1157246, 1923026, 1280787, 889
 6590, 0, 2269474, 3472936, 2506758, 1157171, 1923014, 1280686, 889
 6591, 0, 2269423, 3472848, 2506730, 1157120, 1922926, 1280658, 889
 6592, 0, 2269430, 3472830, 2506767, 1157127, 1922908, 1280695, 889
 6593, 0, 2269483, 3472877, 2506790, 1157180, 1922955, 1280718, 889
 6594, 0, 2269457, 3472840, 2506872, 1157154, 1922918, 1280800, 889
 6595, 0, 2269468, 3472788, 2506852, 1157165, 1922866, 1280780, 889
 6596, 0, 2269493, 3472867, 2506743, 1157190, 1922945, 1280671, 889
 6597, 0, 2269513, 3472830, 2506716, 1157210, 1922908, 1280644, 889
 6598, 0, 2269486, 3472837, 2506756, 1157183, 1922915, 1280684, 889
 6599, 0, 2269505, 3472865, 2506797, 1157202, 1922943, 1280725, 889
 6600, 0, 2269465, 3472865, 2506817, 1157162, 1922943, 1280745, 889
 6601, 0, 2269474, 3472890, 2506725, 1157171, 1922968, 1280653, 889
 6602, 0, 2269509, 3472880, 2506765, 1157206, 1922958, 1280693, 889
 6603, 0, 2269502, 3472841, 2506753, 1157199, 1922919, 1280681, 889
 6604, 0, 2269496, 3472825, 2506755, 1157193, 1922903, 1280683, 889
 6605, 0, 2269487, 3472838, 2506759, 1157184, 1922916, 1280687, 889
 6606, 0, 2269465, 3472894, 2506838, 1157162, 1922972, 1280766, 889
 6607, 0, 2269494, 3472829, 2506905, 1157191, 1922907, 1280833, 889
 6608, 0, 2269512, 3472875, 2506757, 1157209, 1922953, 1280685, 889
 6609, 0, 2269418, 3472905, 2506751, 1157115, 1922983, 1280679, 889
 6610, 0, 2269373, 3472913, 2506774, 1157070, 1922991, 1280702, 889
 6611, 0, 2269385, 3472910, 2506749, 1157082, 1922988, 1280677, 889
 6612, 0, 2269472, 3472856, 2506784, 1157169, 1922934, 1280712, 889
 6613, 0, 2269506, 3472908, 2506710, 1157203, 1922986, 1280638, 889
 6614, 0, 2269448, 3472890, 2506733, 1157145, 1922968, 1280661, 889
 6615, 0, 2269483, 3472853, 2506781, 1157180, 1922931, 1280709, 889
 6616, 0, 2269528, 3472823, 2506693, 1157225, 1922901, 1280621, 889
 6617, 0, 2269465, 3472867, 2506700, 1157162, 1922945, 1280628, 889
 6618, 0, 2269374, 3472888, 2506776, 1157071, 1922966, 1280704, 889
 6619, 0, 2269417, 3472857, 2506775, 1157114, 1922935, 1280703, 889
 6620, 0, 2269410, 3472846, 2506752, 1157107, 1922924, 1280680, 889
 6621, 0, 2269410, 3472857, 2506772, 1157107, 1922935, 1280700, 889
 6622, 0, 2269432, 3472790, 2506752, 1157129, 1922868, 1280680, 889
 6623, 0, 2269460, 3472755, 2506826, 1157157, 1922833, 1280754, 889
 6624, 0, 2269430, 3472833, 2506819, 1157127, 1922911, 1280747, 889
 6625, 0, 2269375, 3472859, 2506676, 1157072, 1922937, 1280604, 889
 6626, 0, 2269321, 3472813, 2506614, 1157018, 1922891, 1280542, 889
 6627, 0, 2269354, 3472840, 2506673, 1157051, 1922918, 1280601, 889
 6628, 0, 2269361, 3472851, 2506690, 1157058, 1922929, 1280618, 889
 6629, 0, 2269411, 3472872, 2506704, 1157108, 1922950, 1280632, 889
 6630, 0, 2269433, 3472887, 2506712, 1157130, 1922965, 1280640, 889
 6631, 0, 2269401, 3472872, 2506692, 1157098, 1922950, 1280620, 889
 6632, 0, 2269367, 3472845, 2506698, 1157064, 1922923, 1280626, 889
 6633, 0, 2269350, 3472815, 2506805, 1157047, 1922893, 1280733, 889
 6634, 0, 2269415, 3472849, 2506756, 1157112, 1922927, 1280684, 889
 6635, 0, 2269398, 3472789, 2506687, 1157095, 1922867, 1280615, 889
 6636, 0, 2269387, 3472812, 2506780, 1157084, 1922890, 1280708, 889
 6637, 0, 2269343, 3472848, 2506722, 1157040, 1922926, 1280650, 889
 6638, 0, 2269364, 3472831, 2506640, 1157061, 1922909, 1280568, 889
 6639, 0, 2269439, 3472784, 2506725, 1157136, 1922862, 1280653, 889
 6640, 0, 2269425, 3472818, 2506709, 1157122, 1922896, 1280637, 889
 6641, 0, 2269397, 3472850, 2506691, 1157094, 1922928, 1280619, 889
 6642, 0, 2269399, 3472808, 2506707, 1157096, 1922886, 1280635, 889
 6643, 0, 2269428, 3472835, 2506742, 1157125, 1922913, 1280670, 889
 6644, 0, 2269364, 3472837, 2506663, 1157061, 1922915, 1280591, 889
 6645, 0, 2269394, 3472810, 2506585, 1157091, 1922888, 1280513, 889
 6646, 0, 2269394, 3472911, 2506602, 1157091, 1922989, 1280530, 889
 6647, 0, 2269392, 3472878, 2506660, 1157089, 1922956, 1280588, 889
 6648, 0, 2269410, 3472869, 2506666, 1157107, 1922947, 1280594, 889
 6649, 0, 2269463, 3472798, 2506623, 1157160, 1922876, 1280551, 889
 6650, 0, 2269522, 3472765, 2506706, 1157219, 1922843, 1280634, 889
 6651, 0, 2269424, 3472806, 2506737, 1157121, 1922884, 1280665, 889
 6652, 0, 2269370, 3472838, 2506749, 1157067, 1922916, 1280677, 889
 6653, 0, 2269398, 3472879, 2506707, 1157095, 1922957, 1280635, 889
 6654, 0, 2269405, 3472900, 2506722, 1157102, 1922978, 1280650, 889
 6655, 0, 2269380, 3472922, 2506704, 1157077, 1923000, 1280632, 889
 6656, 0, 2269456, 3472856, 2506638, 1157153, 1922934, 1280566, 889
 6657, 0, 2269433, 3472868, 2506690, 1157130, 1922946, 1280618, 889
 6658, 0, 2269420, 3472909, 2506757, 1157117, 1922987, 1280685, 889
 6659, 0, 2269462, 3472862, 2506779, 1157159, 1922940, 1280707, 889
 6660, 0, 2269428, 3472896, 2506726, 1157125, 1922974, 1280654, 889
 6661, 0, 2269472, 3472803, 2506635, 1157169, 1922881, 1280563, 889
 6662, 0, 2270227, 3472589, 2506504, 1157924, 1922667, 1280432, 890
 6663, 0, 2290949, 3460736, 2506083, 1178646, 1910814, 1280011, 893
 6664, 0, 2339722, 3344579, 2505870, 1227419, 1794657, 1279798, 888
 6665, 0, 2128336, 2799825, 1939081, 1016033, 1249903, 713009, 620
 6666, 0, 1389431, 1864326, 1364536, 277128, 314404, 138464, 152
 6667, 0, 1080084, 1551583, 1226609, -32219, 1661, 537, -8
 6668, 0, 1068247, 1548431, 1226690, -44056, -1491, 618, -11
 6669, 0, 1069219, 1549023, 1227059, -43084, -899, 987, -11
 6670, 0, 1069500, 1549312, 1227150, -42803, -610, 1078, -10
 6671, 0, 1069419, 1549348, 1227099, -42884, -574, 1027, -11
 6672, 0, 1069475, 1549265, 1227095, -42828, -657, 1023, -11
 6673, 0, 1069582, 1549324, 1227116, -42721, -598, 1044, -10
 6674, 0, 1069699, 1549352, 1227014, -42604, -570, 942, -10
 6675, 0, 1069756, 1549256, 1227068, -42547, -666, 996, -10
 6676, 0, 1066258, 1563030, 1233682, -46045, 13108, 7610, -8
 6677, 0, 1074378, 1590930, 1260754, -37925, 41008, 34682, 4
 6678, 0, 1161801, 1619085, 1308199, 49498, 69163, 82127, 42
 6679, 0, 1275245, 1901260, 1603649, 162942, 351338, 377577, 182
 6680, 0, 1751785, 2346287, 1934429, 639482, 796365, 708357, 450
 6681, 0, 2273318, 3071536, 2319691, 1161015, 1521614, 1093619, 786
 6682, 0, 2368478, 3440451, 2535428, 1256175, 1890529, 1309356, 917
 6683, 0, 2372563, 3470779, 2561554, 1260260, 1920857, 1335482, 928
 6684, 0, 2372336, 3470629, 2565198, 1260033, 1920707, 1339126, 929
 6685, 0, 2372076, 3470788, 2565254, 1259773, 1920866, 1339182, 929
 6686, 0, 2371926, 3470903, 2564994, 1259623, 1920981, 1338922, 929
 6687, 0, 2371863, 3470830, 2564812, 1259560, 1920908, 1338740, 929
 6688, 0, 2371741, 3470951, 2564647, 1259438, 1921029, 1338575, 929
 6689, 0, 2371745, 3470881, 2564464, 1259442, 1920959, 1338392, 929
 6690, 0, 2371692, 3471016, 2564296, 1259389, 1921094, 1338224, 929
 6691, 0, 2371660, 3470990, 2564173, 1259357, 1921068, 1338101, 929
 6692, 0, 2371667, 3471102, 2564047, 1259364, 1921180, 1337975, 929
 6693, 0, 2371602, 3471051, 2563914, 1259299, 1921129, 1337842, 929
 6694, 0, 2371522, 3471054, 2563855, 1259219, 1921132, 1337783, 929
 6695, 0, 2371463, 3471111, 2563895, 1259160, 1921189, 1337823, 929
 6696, 0, 2371449, 3471070, 2563781, 1259146, 1921148, 1337709, 929
 6697, 0, 2371395, 3471069, 2563721, 1259092, 1921147, 1337649, 929
 6698, 0, 2371316, 3471132, 2563687, 1259013, 1921210, 1337615, 929
 6699, 0, 2371292, 3471109, 2563679, 1258989, 1921187, 1337607, 929
 6700, 0, 2371233, 3471204, 2563573, 1258930, 1921282, 1337501, 929
 6701, 0, 2371175, 3471173, 2563545, 1258872, 1921251, 1337473, 929
 6702, 0, 2371128, 3471159, 2563532, 1258825, 1921237, 1337460, 928
 6703, 0, 2371161, 3471158, 2563469, 1258858, 1921236, 1337397, 928
 6704, 0, 2371179, 3471227, 2563375, 1258876, 1921305, 1337303, 928
 6705, 0, 2371084, 3471184, 2563400, 1258781, 1921262, 1337328, 928
 6706, 0, 2371055, 3471202, 2563396, 1258752, 1921280, 1337324, 928
 6707, 0, 2371073, 3471172, 2563373, 1258770, 1921250, 1337301, 928
 6708, 0, 2371079, 3471084, 2563317, 1258776, 1921162, 1337245, 928
 6709, 0, 2371129, 3471156, 2563153, 1258826, 1921234, 1337081, 928
 6710, 0, 2371085, 3471081, 2563151, 1258782, 1921159, 1337079, 928
 6711, 0, 2371009, 3471131, 2563117, 1258706, 1921209, 1337045, 928
 6712, 0, 2371031, 3471175, 2563204, 1258728, 1921253, 1337132, 928
 6713, 0, 2371104, 3471146, 2563164, 1258801, 1921224, 1337092, 928
 6714, 0, 2370983, 3471143, 2563085, 1258680, 1921221, 1337013, 928
 6715, 0, 2370911, 3471185, 2563057, 1258608, 1921263, 1336985, 928
 6716, 0, 2370930, 3471185, 2563069, 1258627, 1921263, 1336997, 928
 6717, 0, 2370910, 3471194, 2563047, 1258607, 1921272, 1336975, 928
 6718, 0, 2370888, 3471174, 2563045, 1258585, 1921252, 1336973, 928
 6719, 0, 2370928, 3471258, 2563031, 1258625, 1921336, 1336959, 928
 6720, 0, 2370877, 3471181, 2563025, 1258574, 1921259, 1336953, 928
 6721, 0, 2370821, 3471203, 2562988, 1258518, 1921281, 1336916, 928
 6722, 0, 2370853, 3471238, 2562952, 1258550, 1921316, 1336880, 928
 6723, 0, 2370887, 3471188, 2562937, 1258584, 1921266, 1336865, 928
 6724, 0, 2370826, 3471260, 2562878, 1258523, 1921338, 1336806, 928
 6725, 0, 2370871, 3471237, 2562873, 1258568, 1921315, 1336801, 928
 6726, 0, 2370942, 3471219, 2562844, 1258639, 1921297, 1336772, 928
 6727, 0, 2370854, 3471193, 2562869, 1258551, 1921271, 1336797, 928
 6728, 0, 2370793, 3471218, 2562817, 1258490, 1921296, 1336745, 928
 6729, 0, 2370790, 3471223, 2562830, 1258487, 1921301, 1336758, 928
 6730, 0, 2370811, 3471173, 2562825, 1258508, 1921251, 1336753, 928
 6731, 0, 2370804, 3471201, 2562886, 1258501, 1921279, 1336814, 928
 6732, 0, 2370790, 3471185, 2562897, 1258487, 1921263, 1336825, 928
 6733, 0, 2370731, 3471242, 2562901, 1258428, 1921320, 1336829, 928
 6734, 0, 2370713, 3471314, 2562831, 1258410, 1921392, 1336759, 928
 6735, 0, 2370697, 3471223, 2562798, 1258394, 1921301, 1336726, 928
 6736, 0, 2370756, 3471278, 2562753, 1258453, 1921356, 1336681, 928
 6737, 0, 2370704, 3471313, 2562746, 1258401, 1921391, 1336674, 928
 6738, 0, 2370661, 3471312, 2562713, 1258358, 1921390, 1336641, 928
 6739, 0, 2370706, 3471365, 2562724, 1258403, 1921443, 1336652, 928
 6740, 0, 2370732, 3471384, 2562797, 1258429, 1921462, 1336725, 928
 6741, 0, 2370764, 3471403, 2562719, 1258461, 1921481, 1336647, 928
 6742, 0, 2370865, 3471238, 2562673, 1258562, 1921316, 1336601, 928
 6743, 0, 2370901, 3471161, 2562692, 1258598, 1921239, 1336620, 928
 6744, 0, 2371108, 3471246, 2562547, 1258805, 1921324, 1336475, 928
 6745, 0, 2375677, 3468513, 2561967, 1263374, 1918591, 1335895, 929
 6746, 0, 2403434, 3450702, 2561885, 1291131, 1900780, 1335813, 933
 6747, 0, 2429180, 3400970, 2561532, 1316877, 1851048, 1335460, 932
 6748, 0, 2331583, 3121573, 2530581, 1219280, 1571651, 1304509, 856
 6749, 0, 1658757, 2295297, 2193136, 546454, 745375, 967064, 477
 6750, 0, 1120713, 1636671, 1542180, 8410, 86749, 316108, 87
 6751, 0, 1095765, 1550415, 1241172, -16538, 493, 15100, 0
 6752, 0, 1099766, 1551203, 1224266, -12537, 1281, -1806, -3
 6753, 0, 1099460, 1551499, 1224723, -12843, 1577, -1349, -3
 6754, 0, 1099211, 1551643, 1224830, -13092, 1721, -1242, -3
 6755, 0, 1099180, 1551609, -63144, -13123, 1687, -1289216, -295
 6756, 0, 1099221, 1551639, 5767167, -13082, 1717, 4541095, 1025
 6757, 0, 1099242, 1551568, 1224753, -13061, 1646, -1319, -3
 6758, 0, 1099313, 1551522, 1224768, -12990, 1600, -1304, -3
 6759, 0, 1099303, 1551556, 1224770, -13000, 1634, -1302, -3
 6760, 0, 1099583, 1551656, 1224719, -12720, 1734, -1353, -3
 6761, 0, 1099779, 1551660, 1224588, -12524, 1738, -1484, -3
 6762, 0, 1100017, 1551753, 1224537, -12286, 1831, -1535, -3
 6763, 0, 1106020, 1557969, 1233818, -6283, 8047, 7746, 1
 6764, 0, 1135712, 1649047, 1281613, 23409, 99125, 55541, 34
 6765, 0, 1165974, 1756798, 1342113, 53671, 206876, 116041, 72
 6766, 0, 1141495, 1811204, 1506977, 29192, 261282, 280905, 111
 6767, 0, 1243188, 2052997, 2041556, 130885, 503075, 815484, 296
 6768, 0, 1632275, 2582031, 2456619, 519972, 1032109, 1230547, 574
 6769, 0, 2104250, 3165455, 2595978, 991947, 1615533, 1369906, 819
 6770, 0, 2294727, 3423754, 2599106, 1182424, 1873832, 1373034, 909
 6771, 0, 2311248, 3468927, 2599977, 1198945, 1919005, 1373905, 921
 6772, 0, 2311026, 3471581, 2600224, 1198723, 1921659, 1374152, 921
 6773, 0, 2310751, 3471613, 2600057, 1198448, 1921691, 1373985, 921
 6774, 0, 2310509, 3471570, 2599917, 1198206, 1921648, 1373845, 921
 6775, 0, 2310353, 3471706, 2599687, 1198050, 1921784, 1373615, 921
 6776, 0, 2310200, 3471661, 2599612, 1197897, 1921739, 1373540, 921
 6777, 0, 2310143, 3471677, 2599501, 1197840, 1921755, 1373429, 921
 6778, 0, 2310041, 3471664, 2599447, 1197738, 1921742, 1373375, 921
 6779, 0, 2310015, 3471683, 2599402, 1197712, 1921761, 1373330, 921
 6780, 0, 2309907, 3471684, 2599338, 1197604, 1921762, 1373266, 921
 6781, 0, 2309847, 3471650, 2599239, 1197544, 1921728, 1373167, 921
 6782, 0, 2309630, 3471663, 2599230, 1197327, 1921741, 1373158, 921
 6783, 0, 2309618, 3471632, 2599157, 1197315, 1921710, 1373085, 921
 6784, 0, 2309623, 3471597, 2599081, 1197320, 1921675, 1373009, 921
 6785, 0, 2309588, 3471677, 2599114, 1197285, 1921755, 1373042, 921
 6786, 0, 2309569, 3471605, 2599077, 1197266, 1921683, 1373005, 921
 6787, 0, 2309603, 3471572, 2599073, 1197300, 1921650, 1373001, 921
 6788, 0, 2309532, 3471527, 2599104, 1197229, 1921605, 1373032, 921
 6789, 0, 2309452, 3471524, 2599070, 1197149, 1921602, 1372998, 921
 6790, 0, 2309365, 3471567, 2598970, 1197062, 1921645, 1372898, 920
 6791, 0, 2309281, 3471479, 2599053, 1196978, 1921557, 1372981, 920
 6792, 0, 2309289, 3471602, 2598983, 1196986, 1921680, 1372911, 920
 6793, 0, 2309280, 3471585, 2598998, 1196977, 1921663, 1372926, 920
 6794, 0, 2309217, 3471573, 2599044, 1196914, 1921651, 1372972, 920
 6795, 0, 2309208, 3471559, 2598998, 1196905, 1921637, 1372926, 920
 6796, 0, 2309249, 3471508, 2598957, 1196946, 1921586, 1372885, 920
 6797, 0, 2309231, 3471524, 2598955, 1196928, 1921602, 1372883, 920
 6798, 0, 2309176, 3471468, 2598934, 1196873, 1921546, 1372862, 920
 6799, 0, 2309123, 3471607, 2598953, 1196820, 1921685, 1372881, 920
 6800, 0, 2309140, 3471601, 2598884, 1196837, 1921679, 1372812, 920
 6801, 0, 2309136, 3471516, 2598884, 1196833, 1921594, 1372812, 920
 6802, 0, 2309052, 3471537, 2598844, 1196749, 1921615, 1372772, 920
 6803, 0, 2308971, 3471477, 2598782, 1196668, 1921555, 1372710, 920
 6804, 0, 2308940, 3471522, 2598845, 1196637, 1921600, 1372773, 920
 6805, 0, 2308970, 3471489, 2598867, 1196667, 1921567, 1372795, 920
 6806, 0, 2308976, 3471497, 2598953, 1196673, 1921575, 1372881, 920
 6807, 0, 2308982, 3471565, 2598920, 1196679, 1921643, 1372848, 920
 6808, 0, 2308975, 3471500, 2598928, 1196672, 1921578, 1372856, 920
 6809, 0, 2308927, 3471553, 2598810, 1196624, 1921631, 1372738, 920
 6810, 0, 2308859, 3471490, 2598777, 1196556, 1921568, 1372705, 920
 6811, 0, 2308893, 3471497, 2598747, 1196590, 1921575, 1372675, 920
 6812, 0, 2308923, 3471445, 2598722, 1196620, 1921523, 1372650, 920
 6813, 0, 2308880, 3471483, 2598838, 1196577, 1921561, 1372766, 920
 6814, 0, 2308847, 3471475, 2598904, 1196544, 1921553, 1372832, 920
 6815, 0, 2308855, 3471578, 2598864, 1196552, 1921656, 1372792, 920
 6816, 0, 2308821, 3471519, 2598760, 1196518, 1921597, 1372688, 920
 6817, 0, 2308880, 3471513, 2598764, 1196577, 1921591, 1372692, 920
 6818, 0, 2308899, 3471594, 2598698, 1196596, 1921672, 1372626, 920
 6819, 0, 2308837, 3471533, 2598832, 1196534, 1921611, 1372760, 920
 6820, 0, 2308726, 3471513, 2598860, 1196423, 1921591, 1372788, 920
 6821, 0, 2308757, 3471516, 2598816, 1196454, 1921594, 1372744, 920
 6822, 0, 2308774, 3471488, 2598829, 1196471, 1921566, 1372757, 920
 6823, 0, 2308767, 3471476, 2598815, 1196464, 1921554, 1372743, 920
 6824, 0, 2308739, 3471510, 2598728, 1196436, 1921588, 1372656, 920
 6825, 0, 2308665, 3471502, 2598741, 1196362, 1921580, 1372669, 920
 6826, 0, 2308658, 3471505, 2598755, 1196355, 1921583, 1372683, 920
 6827, 0, 2308680, 3471479, 2598740, 1196377, 1921557, 1372668, 920
 6828, 0, 2308729, 3471585, 2598700, 1196426, 1921663, 1372628, 920
 6829, 0, 2308692, 3471534, 2598684, 1196389, 1921612, 1372612, 920
 6830, 0, 2308769, 3471574, 2598704, 1196466, 1921652, 1372632, 920
 6831, 0, 2308671, 3471611, 2598772, 1196368, 1921689, 1372700, 920
 6832, 0, 2308634, 3471572, 2598773, 1196331, 1921650, 1372701, 920
 6833, 0, 2308675, 3471531, 2598730, 1196372, 1921609, 1372658, 920
 6834, 0, 2308754, 3471510, 2598664, 1196451, 1921588, 1372592, 920
 6835, 0, 2308676, 3471540, 2598693, 1196373, 1921618, 1372621, 920
 6836, 0, 2308615, 3471529, 2598842, 1196312, 1921607, 1372770, 920
 6837, 0, 2308625, 3471551, 2598774, 1196322, 1921629, 1372702, 920
 6838, 0, 2308628, 3471514, 2598740, 1196325, 1921592, 1372668, 920
 6839, 0, 2308663, 3471478, 2598724, 1196360, 1921556, 1372652, 920
 6840, 0, 2308577, 3471508, 2598766, 1196274, 1921586, 1372694, 920
 6841, 0, 2308609, 3471514, 2598706, 1196306, 1921592, 1372634, 920
 6842, 0, 2308606, 3471500, 2598618, 1196303, 1921578, 1372546, 920
 6843, 0, 2308585, 3471525, 2598690, 1196282, 1921603, 1372618, 920
 6844, 0, 2308613, 3471524, 2598606, 1196310, 1921602, 1372534, 920
 6845, 0, 2308555, 3471544, 2598627, 1196252, 1921622, 1372555, 920
 6846, 0, 2308560, 3471533, 2598637, 1196257, 1921611, 1372565, 920
 6847, 0, 2308613, 3471507, 2598650, 1196310, 1921585, 1372578, 920
 6848, 0, 2308599, 3471489, 2598719, 1196296, 1921567, 1372647, 920
 6849, 0, 2308582, 3471520, 2598680, 1196279, 1921598, 1372608, 920
 6850, 0, 2308607, 3471548, 2598685, 1196304, 1921626, 1372613, 920
 6851, 0, 2308596, 3471504, 2598737, 1196293, 1921582, 1372665, 920
 6852, 0, 2308530, 3471522, 2598731, 1196227, 1921600, 1372659, 920
 6853, 0, 2308525, 3471512, 2598609, 1196222, 1921590, 1372537, 920
 6854, 0, 2308558, 3471519, 2598639, 1196255, 1921597, 1372567, 920
 6855, 0, 2308484, 3471536, 2598637, 1196181, 1921614, 1372565, 920
 6856, 0, 2308533, 3471545, 2598656, 1196230, 1921623, 1372584, 920
 6857, 0, 2308593, 3471535, 2598684, 1196290, 1921613, 1372612, 920
 6858, 0, 2308566, 3471583, 2598585, 1196263, 1921661, 1372513, 920
 6859, 0, 2308492, 3471501, 2598599, 1196189, 1921579, 1372527, 920
 6860, 0, 2308424, 3471519, 2598603, 1196121, 1921597, 1372531, 920
 6861, 0, 2308390, 3471540, 2598684, 1196087, 1921618, 1372612, 920
 6862, 0, 2308435, 3471530, 2598669, 1196132, 1921608, 1372597, 920
 6863, 0, 2308523, 3471554, 2598652, 1196220, 1921632, 1372580, 920
 6864, 0, 2308558, 3471569, 2598679, 1196255, 1921647, 1372607, 920
 6865, 0, 2308571, 3471549, 2598703, 1196268, 1921627, 1372631, 920
 6866, 0, 2308587, 3471431, 2598629, 1196284, 1921509, 1372557, 920
 6867, 0, 2308601, 3471592, 2598558, 1196298, 1921670, 1372486, 920
 6868, 0, 2308540, 3471615, 2598584, 1196237, 1921693, 1372512, 920
 6869, 0, 2308498, 3471662, 2598673, 1196195, 1921740, 1372601, 920
 6870, 0, 2308546, 3471685, 2598797, 1196243, 1921763, 1372725, 920
 6871, 0, 2308594, 3471721, 2598715, 1196291, 1921799, 1372643, 920
 6872, 0, 2308559, 3471764, 2598629, 1196256, 1921842, 1372557, 920
 6873, 0, 2308510, 3471748, 2598583, 1196207, 1921826, 1372511, 920
 6874, 0, 2308506, 3471604, 2598635, 1196203, 1921682, 1372563, 920
 6875, 0, 2308472, 3471491, 2598608, 1196169, 1921569, 1372536, 920
 6876, 0, 2308525, 3471300, 2598595, 1196222, 1921378, 1372523, 920
 6877, 0, 2313824, 3470761, 2598156, 1201521, 1920839, 1372084, 921
 6878, 0, 2346413, 3457005, 2573890, 1234110, 1907083, 1347818, 922
 6879, 0, 2125296, 3276816, 2281185, 1012993, 1726894, 1055113, 770
 6880, 0, 1416863, 2515279, 1618905, 304560, 965357, 392833, 318
 6881, 0, 1137757, 1549012, 1252830, 25454, -910, 26758, 12
 6882, 0, 1127987, 1548397, 1228791, 15684, -1525, 2719, 4
 6883, 0, 1128547, 1548942, 1229353, 16244, -980, 3281, 4
 6884, 0, 1128858, 1549100, 1229583, 16555, -822, 3511, 4
 6885, 0, 1128980, 1549096, 1229668, 16677, -826, 3596, 5
